ID;Filum;Clase;Orden;Familia;Género;Especie trófica;Nombre común;Hábitat;Dominio CB;Dominio CCA;Dominio CCH;Expertise;Referencia;Enlace;;;;;;;;
1;Bryozoa;Gymnolaemata ;Cheilostomatida ;Celleporidae ;NA;Celleporidae* ;NA;Bentonico;P;A;A;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
2;Echinodermata;Asteroidea;NA;NA;NA;Asteroidea*;NA;Bentonico;P;A;A;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
3;Bryozoa;Gymnolaemata ;Cheilostomatida ;Celleporidae ;Osthimosia;Osthimosia*;NA;Bentonico;P;A;A;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
4;Echinodermata;Echinoidea;Cidaroida;Cidaridae;NA;Cidaridae*;NA;Bentonico;P;A;A;Erizos de mar;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
5;Arthropoda;Crustacea;Decapoda;Malacostracea;Natantia;Natantia*;NA;Bentonico;P;A;A;Crustáceos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
6;Mollusca;Gastropoda;NA;NA;NA;Gastropoda*;NA;Bentonico;P;A;A;Gasteropodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
7;Bryozoa;Gymnolaemata ;Cheilostomatida;Smittinidae;Smittina;Smittina*;NA;Bentonico;P;A;A;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
8;Echinodermata;Asteroidea;Velatida;Pterasteridae;Colyptraster;Colyptraster_tenuissimus;NA;Bentonico;P;A;A;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
9;Porifera;NA;NA;NA;NA;Porifera*;NA;Bentonico;P;A;A;Porifera;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
10;Echinodermata;Holothuroidea ;Dendrochirotida;Psolidae;Psolus;Psolus_patagonicus;Pepino de roca Patagónico;Bentonico;P;A;A;Holoturoideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
11;Echinodermata;Holothuroidea ;Dendrochirotida;NA;NA;Dendrochirotida*;Dendroquirótidos;Bentonico;P;A;A;Holoturoideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
12;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Gorgonaria;Gorgonaria*;Gorgonia;Bentonico;P;A;A;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
13;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;NA;Alcyoniidae*;Alciónidos;Bentonico;P;A;A;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
14;Echinodermata;Ophiruidea;NA;NA;NA;Ophiruidea*;Ofiuras;Bentopelágico;P;A;A;Ofiuroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
15;Echinodermata;Holothuroidea;Apodida;NA;NA;Apodida*;Apódidos;Bentonico;P;A;A;Holoturoideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
16;Mollusca;Bivalvia;Mytiloidea;Mytilidae;Mytilus;Mytilus_chilensis;Mejillón;Bentonico;P;A;A;Bivalvos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
17;Echinodermata;Crinoidea;NA;NA;NA;Crinoidea*;Lirios de mar;Bentonico;P;A;A;Crinoideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
18;Chordata;Ascidiacea;Synascidian;NA;NA;Synascidian*;NA;Bentonico;P;A;A;Ascidias;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
19;Chordata;Ascidiacea;NA;NA;NA;Ascidiacea*;NA;Bentonico;P;A;A;Ascidias;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
20;Mollusca;Polyplacophora;NA;NA;NA;Polyplacophora*;Poliplacóforos;Bentonico;P;A;A;Polipacóforos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
21;Annelida;Polychaeta;Terebellida;Terebellidae;Lanice;Lanice*;Gusanos de cerdas;Bentonico;P;A;A;Poliquetos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
22;Rhodophyta;Florideophyceae;Corallinales;Hapalidiaceae;Lithothamnion;Lithothamnion*;Alga roja;Bentonico;P;A;A;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
23;Annelida;Polychaeta;Canalipalpata;Chaetopteridae;Chaetopterus;Chaetopterus*;Gusano tubo de pergamino;Bentonico;P;A;A;Poliquetos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
24;Annelida;Polychaeta;Canalipalpata;Serpulidae;NA;Serpulidae*;Serpúlidos;Bentonico;P;A;A;Poliquetos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
25;Echinodermata;Echinoidea;NA;NA;NA;Echinoidea*;NA;Bentonico;P;A;A;Erizos de mar;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
26;Rhodophyta;Florideophyceae;Corallinales;Hapalidiaceae;Messophyllum;Messophyllum*;Alga roja;Bentonico;P;A;A;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
27;Rhodophyta;Florideophyceae;Gigartinales;Kallymeniaceae;Callophyllis;Callophyllis_variegata;Carola;Bentonico;P;A;A;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
