ID,Presa,Grupo funcional presa,Expertise presa,Depredador,Grupo funcional depredador,Expertise depredador,Estrategia,Fuente,Referencia,Enlace,Confirmado por profesional
337,Trophon_geversianus,Gastropoda,Gasteropodos,Anasterias_antarctica,Echinoidea,Erizos de mar,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
535,Detritos,Detritos,,Anuropus_antarcticus,Malacostraca,,,,,,
537,MO*,NA,,Anuropus_antarcticus,Malacostraca,,,,,,
534,Detritos,Detritos,,Anuropus_australis,Malacostraca,,,,"Schulutz, G. A._1975",https://doi.org/10.1029/AR023p0069,
536,MO*,NA,,Anuropus_australis,Malacostraca,,,,,,
579,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ardenna_gravis,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
642,Sprattus_fuegensis,Clupeiformes ,Sardinas,Ardenna_gravis,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
578,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Ardenna_gravis,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
450,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Aves,,Aves marinas,Cazador,Heterótrofo,"Diez, M. J. et al_2018",https://doi.org/10.1007/s00300-018-2394-2,
449,Sprattus_fuegensis,Clupeiformes ,Sardinas,Aves,,Aves marinas,Cazador,Heterótrofo,"Diez, M. J. et al_2018",https://doi.org/10.1007/s00300-018-2394-2,
375,Ctenocalanus_vanus,Copepoda,Zooplancton,Balaenoptera_acutorostrata,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
376,Drepanopus_forcipatus,Copepoda,Zooplancton,Balaenoptera_acutorostrata,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
345,Micromesistius_australis,Gadiformes ,Peces,Balaenoptera_acutorostrata,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
344,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Balaenoptera_acutorostrata,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
377,Neocalanus_tonsus,Copepoda,Zooplancton,Balaenoptera_acutorostrata,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
374,Sprattus_fuegensis,Clupeiformes ,Sardinas,Balaenoptera_acutorostrata,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
342,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Balaenoptera_acutorostrata,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
343,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Balaenoptera_acutorostrata,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
379,Ctenocalanus_vanus,Copepoda,Zooplancton,Balaenoptera_bonaerensis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
380,Drepanopus_forcipatus,Copepoda,Zooplancton,Balaenoptera_bonaerensis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
263,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Balaenoptera_bonaerensis,Balaenopteridae,Mamiferos marinos,Filtrador,Heterótrofo,"Alvarez, F. et al_2022",https://doi.org/10.1007/s00300-022-03080-x,
381,Neocalanus_tonsus,Copepoda,Zooplancton,Balaenoptera_bonaerensis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
378,Sprattus_fuegensis,Clupeiformes ,Sardinas,Balaenoptera_bonaerensis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
346,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Balaenoptera_bonaerensis,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
347,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Balaenoptera_bonaerensis,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
383,Ctenocalanus_vanus,Copepoda,Zooplancton,Balaenoptera_borealis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
384,Drepanopus_forcipatus,Copepoda,Zooplancton,Balaenoptera_borealis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
218,Euphausiacea,Malacostraca,Crustaceos peracaridos,Balaenoptera_borealis,Balaenopteridae,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
350,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Balaenoptera_borealis,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
222,Myctophidae* ,Myctophiformes ,Peces,Balaenoptera_borealis,Balaenopteridae,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
385,Neocalanus_tonsus,Copepoda,Zooplancton,Balaenoptera_borealis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
386,Rhincalanus_gigas,Copepoda,Zooplancton,Balaenoptera_borealis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
382,Sprattus_fuegensis,Clupeiformes ,Sardinas,Balaenoptera_borealis,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
348,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Balaenoptera_borealis,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
349,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Balaenoptera_borealis,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
221,Myctophidae* ,Myctophiformes ,Peces,Balaenoptera_borealisa,Balaenopteridae,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
389,Ctenocalanus_vanus,Copepoda,Zooplancton,Balaenoptera_physalus,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
390,Drepanopus_forcipatus,Copepoda,Zooplancton,Balaenoptera_physalus,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
261,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Balaenoptera_physalus,Balaenopteridae,Mamiferos marinos,Filtrador,Heterótrofo,"Alvarez, F. et al_2022",https://doi.org/10.1007/s00300-022-03080-x,
339,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Balaenoptera_physalus,Balaenopteridae,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
212,Myctophidae* ,Myctophiformes ,Peces,Balaenoptera_physalus,Balaenopteridae,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
220,Myctophidae* ,Myctophiformes ,Peces,Balaenoptera_physalus,Balaenopteridae,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
359,Neocalanus_tonsus,Copepoda,Zooplancton,Balaenoptera_physalus,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
391,Rhincalanus_gigas,Copepoda,Zooplancton,Balaenoptera_physalus,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
387,Sprattus_fuegensis,Clupeiformes ,Sardinas,Balaenoptera_physalus,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
388,Sprattus_fuegensis,Clupeiformes ,Sardinas,Balaenoptera_physalus,Cetacea,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
351,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Balaenoptera_physalus,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
352,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Balaenoptera_physalus,Cetacea,Mamiferos marinos,Filtrador,Heterótrofo,Marina_etal_enprep.,NA,
213,Thysanoessa_macrura,Malacostraca,Crustaceos peracaridos,Balaenoptera_physalus,Balaenopteridae,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
528,Detritos,Detritos,,Bathybiaster_loripes,Echinodermata,Asteroideos,Cazador,Detritivoro,,,
495,Bathyraja_brachyurops,Rajiformes,Condrictios,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
489,Cottoperca_trigloides,Perciformes,Peces demersales,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
490,Dissostichus_eleginoides,Perciformes,Peces demersales,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
485,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
486,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
487,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
553,Genypterus_blacodes,Ophidiiformes,Peces,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
493,Micromesistius_australis,Gadiformes ,Peces,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
488,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
491,Patagonotothen_guntheri,Perciformes ,Peces,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
492,Patagonotothen_ramsayi,Perciformes,Peces,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
494,Sprattus_fuegensis,Clupeiformes ,Sardinas,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
