ID;Presa;Grupo funcional presa;Expertise presa;Depredador;Grupo funcional depredador;Expertise depredador;Estrategia;Fuente;Referencia;Enlace;Confirmado por profesional;
1;Electrona_antartica;Myctophiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
2;Electrona_carlsbergi;Myctophiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
3;Gymnoscopelus_fraseri;Myctophiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
4;Gymnoscopelus_hintonoides;Myctophiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
5;Gymnoscopelus_nicholsi;Myctophiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
6;Gymnoscopelus*;Myctophiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
7;Krefftichthys_andersoni;Myctophiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
8;Macrouridae;Gadiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
9;Melanonus_gracilis;Gadiformes;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
10;Gonatus_antarcticus;Cephalopoda;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
11;Kondakovia _longimana;Cephalopoda;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
12;Batoteuthis_skolops;Cephalopoda;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
13;Histioteuthis;Cephalopoda;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
14;Alluroteuthis_antarcticus;Cephalopoda;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
15;Martialia_hyadesi;Cephalopoda;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
16;Mastigoteuthis_psychrophila;Cephalopoda;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
17;Galiteuthis_glacialis;Malacostraca;Crustaceos peracaridos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
18;Taonius;Malacostraca;Crustaceos peracaridos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
19;Gammaridea;Malacostraca;Crustaceos peracaridos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
20;Themisto_gaudicahudii;Malacostraca;Crustaceos peracaridos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
21;Anuropus_antarcticus;Malacostraca;Crustaceos peracaridos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
22;Acanthephyra _pelagica;Malacostraca;Crustaceos peracaridos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
1;Acanthephyra ;Malacostraca;Crustaceos peracaridos;Grampus_griseus;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Arata, J. et al_2004;https://doi.org/10.1017/S095410200400207X;;
